column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15
5.9850006,16.251972,6.9750485,11.139657,1,1,1,4,2,2,2,2,2,3,2
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
19.789629,16.095518,7.616993,8.018355,1,1,1,1,1,1,1,2,2,2,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
9.1347065,16.981062,7.616993,8.018355,1,1,1,3,1,1,1,1,3,1,1
19.494547,8.072547,5,19.946173,1,2,1,2,1,1,3,1,2,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
14.139049,8.97332,13.155684,6.331531,1,2,1,1,1,2,2,2,1,1,2
19.789629,15,5,19.946173,1,4,1,1,2,4,1,3,2,2,4
7.2427177,11.974865,11.800377,8.018355,1,4,1,1,1,1,4,4,4,1,1
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
19.696974,19.171867,7.3166995,8.018355,1,1,1,1,1,1,3,4,3,1,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
11.311741,17.981514,19.593815,8.7772665,1,1,1,1,1,4,4,4,1,1,4
19.789629,12.820185,8.073853,11.139657,1,1,1,1,2,1,1,3,2,1,1
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
19.789629,16.095518,7.616993,8.018355,1,1,1,1,1,1,1,2,2,2,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
9.1347065,16.981062,7.616993,8.018355,1,1,1,3,1,1,1,1,3,1,1
19.494547,8.072547,5,19.946173,1,2,1,2,1,1,3,1,2,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
14.139049,8.97332,13.155684,6.331531,1,2,1,1,1,2,2,2,1,1,2
14.688196,8.339026,18.81831,12.2276125,1,2,1,2,1,1,1,1,1,3,1
19.789629,15,5,19.946173,1,4,1,1,2,4,1,3,2,2,4
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
19.696974,19.171867,7.3166995,8.018355,1,1,1,1,1,1,3,4,3,1,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
11.311741,17.981514,19.593815,8.7772665,1,1,1,1,1,4,4,4,1,1,4
19.789629,12.820185,8.073853,11.139657,1,1,1,1,2,1,1,3,2,1,1
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
19.789629,16.095518,7.616993,8.018355,1,1,1,1,1,1,1,2,2,2,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
9.1347065,16.981062,7.616993,8.018355,1,1,1,3,1,1,1,1,3,1,1
19.494547,8.072547,5,19.946173,1,2,1,2,1,1,3,1,2,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
14.139049,8.97332,13.155684,6.331531,1,2,1,1,1,2,2,2,1,1,2
14.688196,8.339026,18.81831,12.2276125,1,2,1,2,1,1,1,1,1,3,1
19.789629,15,5,19.946173,1,4,1,1,2,4,1,3,2,2,4
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
19.696974,19.171867,7.3166995,8.018355,1,1,1,1,1,1,3,4,3,1,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
11.311741,17.981514,19.593815,8.7772665,1,1,1,1,1,4,4,4,1,1,4
19.789629,12.820185,8.073853,11.139657,1,1,1,1,2,1,1,3,2,1,1
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
19.789629,16.095518,7.616993,8.018355,1,1,1,1,1,1,1,2,2,2,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
14.688196,8.339026,18.81831,12.2276125,1,2,1,2,1,1,1,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.389446,13.108454,13.155684,12.84224,1,2,1,3,1,1,2,1,2,2,1
18.588974,8.97332,13.891612,6.1335287,1,1,1,3,1,1,1,4,4,2,1
18.840872,7.8585796,14.014555,6.1335287,1,1,1,2,1,1,1,4,4,3,1
19.789629,16.095518,7.616993,8.018355,1,1,1,1,1,1,1,2,2,2,1
13.973074,6.4875464,5.1884437,6.7105856,1,3,3,1,1,1,1,4,1,3,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
6.2753344,8.97332,18.457584,9.470107,1,1,1,1,1,2,1,1,1,3,2
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
18.274921,7.4396133,10.955354,11.139657,1,1,1,1,2,1,1,4,4,2,1
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
14.688196,8.339026,18.81831,12.2276125,1,2,1,2,1,1,1,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.389446,13.108454,13.155684,12.84224,1,2,1,3,1,1,2,1,2,2,1
18.840872,7.8585796,14.014555,6.1335287,1,1,1,2,1,1,1,4,4,3,1
18.588974,14.38423,13.891612,6.1335287,1,1,1,3,1,1,4,4,1,2,1
19.952505,13.631603,9.7814045,17.908545,1,1,1,3,2,1,3,4,1,2,1
13.973074,6.4875464,5.1884437,6.7105856,1,3,3,1,1,1,1,4,1,3,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
6.2753344,8.97332,18.457584,9.470107,1,1,1,1,1,2,1,1,1,3,2
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
15.346174,9.388848,13.094428,13.073675,1,1,3,1,1,1,3,1,1,3,1
15.346174,16.852028,19.264793,8.018355,1,4,1,4,1,1,4,4,4,3,1
13.250471,16.65266,5.0700397,17.042076,1,1,1,3,1,1,1,1,1,2,1
14.688196,8.339026,18.81831,12.2276125,1,2,1,2,1,1,1,1,1,3,1
10.058472,11.603558,16.076525,11.139657,1,1,1,2,2,2,1,2,2,3,2
13.128841,6.0222945,7.850887,8.018355,1,4,1,1,4,1,1,4,4,2,1
10.870718,17.707474,6.736705,13.828317,1,4,1,4,1,1,4,1,4,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.986436,15.687629,11.856613,7.5599403,1,1,3,1,1,1,1,1,1,1,1
18.588974,10.778831,7.871132,13.072289,1,1,1,2,1,1,1,1,1,2,1
19.952505,13.631603,9.7814045,17.908545,1,1,1,3,2,1,3,4,1,2,1
17.303125,17.606756,12.645073,10.503591,1,1,1,1,4,1,1,4,3,3,1
19.625431,15.841194,9.858532,12.099104,1,1,1,2,1,1,2,1,1,1,1
7.567195,18.459593,16.187878,7.213153,1,4,1,1,1,1,4,4,1,1,1
6.2753344,8.97332,18.457584,9.470107,1,1,1,1,1,2,1,1,1,3,2
18.588974,8.97332,13.378915,15.92467,1,1,1,3,1,1,3,3,2,2,1
13.973074,6.4875464,5.1884437,6.7105856,1,3,3,1,1,1,1,4,1,3,1
18.588974,14.38423,13.891612,6.1335287,1,1,1,3,1,1,4,4,1,2,1
18.588974,8.97332,8.469518,12.2276125,1,1,1,2,4,1,1,2,4,3,1
10.870718,14.285685,14.014555,6.1335287,1,1,1,1,1,1,1,4,4,3,1
15.919387,10.778831,11.3439245,13.072289,1,1,1,2,1,1,1,1,1,2,1
15.346174,16.852028,7.616993,8.018355,1,1,1,1,1,1,1,3,1,2,1
19.102905,5.5263605,8.566562,5.35558,1,1,1,2,3,1,3,3,2,2,1
18.0796,6.762371,11.3439245,12.865232,1,4,1,1,1,1,4,1,1,2,1
16.573244,14.889923,18.179752,8.018355,1,2,1,1,1,1,2,1,2,2,1
18.274921,16.852028,7.616993,8.018355,1,4,1,1,1,1,1,4,4,3,1
12.6381445,7.4396133,10.955354,13.072289,1,1,3,3,1,1,1,1,1,3,1
11.879413,5.4609933,11.3439245,13.072289,1,1,1,3,1,3,1,3,1,2,3
13.128841,7.08899,7.850887,10.416642,1,4,1,4,4,1,4,4,4,3,1
